Ingredient,PricePerServing,RawPrice
Apple,1.65,4.05
Banana,1.52,7.63
Orange,0.85,5.47
Grapes,0.57,6.5
Strawberry,1.72,6.7
Blueberry,1.39,7.7
Raspberry,1.54,3.44
Blackberry,1.52,6.61
Pineapple,1.37,7.03
Mango,0.72,7.43
Papaya,0.66,4.64
Kiwi,1.35,5.86
Peach,1.49,7.66
Pear,1.14,6.94
Watermelon,1.46,4.91
Cantaloupe,1.23,2.32
Honeydew Melon,1.65,2.44
Cherry,1.27,6.4
Pomegranate,1.85,3.61
Plum,1.0,5.78
Apricot,1.27,1.95
Grapefruit,1.79,5.77
Lemon,1.08,7.2
Lime,0.92,6.69
Coconut,1.16,4.34
Avocado,0.81,4.23
Passion Fruit,1.36,2.71
Dragon Fruit,1.92,6.14
Guava,0.74,3.24
Lychee,0.7,4.44
Carrot,1.22,1.96
Broccoli,1.05,3.16
Cauliflower,1.05,2.17
Spinach,1.49,3.86
Kale,1.03,1.78
Lettuce,0.96,3.93
Cabbage,1.11,2.68
Tomato,0.31,2.95
Potato,0.8,2.77
Onion,0.84,2.46
Garlic,0.59,2.38
Bell Pepper,1.23,3.57
Cucumber,0.78,5.55
Zucchini,1.24,4.5
Eggplant,0.37,3.96
Celery,0.98,4.46
Green Beans,0.62,2.87
Peas,1.43,4.15
Corn,0.84,4.41
Radish,0.33,1.85
Beetroot,0.61,1.33
Asparagus,0.54,2.66
Artichoke,0.78,1.34
Brussels Sprouts,0.91,2.81
Mushrooms,1.25,5.86
Squash,0.33,4.74
Sweet Potato,0.32,1.53
Turnip,1.19,1.29
Pumpkin,0.93,3.24
Leek,1.36,3.46
Okra,0.54,3.79
Arugula,1.18,2.53
Endive,0.8,5.74
Fennel,0.93,1.7
Bok Choy,0.83,3.0
Swiss Chard,0.82,5.25
Collard Greens,0.85,3.93
Watercress,1.2,5.88
Parsnip,0.89,2.4
Milk,0.74,4.51
Butter,0.95,2.44
Cheddar Cheese,0.97,3.36
Mozzarella Cheese,1.33,3.51
Parmesan Cheese,0.93,2.59
Yogurt,0.67,7.88
Cream,1.39,4.46
Cottage Cheese,0.69,7.46
Sour Cream,0.94,5.21
Ice Cream,1.12,6.66
Heavy Cream,0.76,7.19
Buttermilk,0.51,5.82
Feta Cheese,0.64,3.79
Gouda Cheese,1.07,6.0
Swiss Cheese,0.65,6.43
Brie Cheese,0.94,6.36
Blue Cheese,0.5,5.02
Ricotta Cheese,0.88,7.96
Cream Cheese,0.95,2.25
Evaporated Milk,0.8,5.2
Condensed Milk,0.98,7.15
Almond Milk,0.52,3.51
Soy Milk,1.42,4.2
Coconut Milk,1.1,5.78
Rice Milk,0.64,3.29
Kefir,1.33,2.1
Provolone Cheese,0.95,5.73
Pepper Jack Cheese,0.58,2.65
Colby Cheese,0.77,4.13
Havarti Cheese,0.95,3.69
Chicken Breast,3.89,19.72
Chicken Thighs,4.33,12.41
Ground Chicken,2.56,14.79
Beef Steak,3.92,13.23
Ground Beef,2.25,16.21
Beef Roast,4.4,16.29
Pork Chop,4.98,8.43
Ground Pork,2.25,9.68
Pork Roast,2.93,12.27
Lamb Chops,2.09,18.82
Lamb Roast,3.35,8.91
Turkey Breast,2.85,15.45
Turkey Legs,3.64,9.84
Ground Turkey,2.71,11.59
Bacon,4.36,16.95
Sausage,3.68,8.55
Ham,2.98,15.4
Prosciutto,3.2,10.99
Veal Cutlet,4.42,9.04
Duck Breast,3.28,14.43
Quail,4.74,15.44
Rabbit,3.63,19.68
Corned Beef,4.27,15.85
Brisket,3.85,8.76
Tri-Tip Steak,2.02,13.78
Meatballs,4.07,18.11
Liver,4.46,8.61
Pork Ribs,3.96,16.37
Beef Ribs,3.2,11.58
Chicken Wings,2.64,13.34
Salmon,3.46,16.5
Tuna,3.84,24.71
Shrimp,2.91,10.21
Cod,2.38,15.72
Trout,2.85,11.74
Mackerel,4.38,19.59
Halibut,4.05,13.44
Sardines,4.21,17.17
Crab,3.31,15.12
Lobster,4.47,12.94
Scallops,3.95,11.59
Clams,3.06,15.4
Mussels,2.74,16.15
Oysters,3.44,16.39
Tilapia,2.21,14.72
Squid,3.4,17.16
